week,agegroup,state,value,month
14,18-29,vaccinated,30.71591547,2020-04
14,30-49,vaccinated,29.60357639,2020-04
14,50-64,vaccinated,24.80559491,2020-04
14,65-79,vaccinated,13.08491179,2020-04
14,80+,vaccinated,17.98828034,2020-04
15,18-29,vaccinated,29.50215265,2020-05
15,30-49,vaccinated,28.39392692,2020-05
15,50-64,vaccinated,24.14027573,2020-05
15,65-79,vaccinated,12.98327975,2020-05
15,80+,vaccinated,19.36053315,2020-05
16,18-29,vaccinated,25.90318375,2020-06
16,30-49,vaccinated,26.84869253,2020-06
16,50-64,vaccinated,20.18614571,2020-06
16,65-79,vaccinated,11.84604515,2020-06
16,80+,vaccinated,16.85997403,2020-06
17,18-29,vaccinated,22.59785349,2020-07
17,30-49,vaccinated,22.82609383,2020-07
17,50-64,vaccinated,16.40065646,2020-07
17,65-79,vaccinated,11.02191837,2020-07
17,80+,vaccinated,17.60315542,2020-07
18,18-29,vaccinated,16.33832242,2020-08
18,30-49,vaccinated,16.58032686,2020-08
18,50-64,vaccinated,12.17192342,2020-08
18,65-79,vaccinated,9.018212825,2020-08
18,80+,vaccinated,15.03057678,2020-08
19,18-29,vaccinated,11.65854792,2020-05
19,30-49,vaccinated,11.68533492,2020-05
19,50-64,vaccinated,9.314983813,2020-05
19,65-79,vaccinated,8.224478462,2020-05
19,80+,vaccinated,12.86168759,2020-05
20,18-29,vaccinated,8.076433494,2020-06
20,30-49,vaccinated,9.802663635,2020-06
20,50-64,vaccinated,7.80951059,2020-06
20,65-79,vaccinated,7.061994518,2020-06
20,80+,vaccinated,11.43014183,2020-06
21,18-29,vaccinated,6.295768581,2020-07
21,30-49,vaccinated,7.43175541,2020-07
21,50-64,vaccinated,6.096236794,2020-07
21,65-79,vaccinated,5.639173613,2020-07
21,80+,vaccinated,10.11783976,2020-07
22,18-29,vaccinated,4.952130395,2020-08
22,30-49,vaccinated,6.230399491,2020-08
22,50-64,vaccinated,5.403912049,2020-08
22,65-79,vaccinated,5.107399955,2020-08
22,80+,vaccinated,8.494213166,2020-08
23,18-29,vaccinated,5.204098853,2020-09
23,30-49,vaccinated,5.916544243,2020-09
23,50-64,vaccinated,5.451443671,2020-09
23,65-79,vaccinated,4.887559485,2020-09
23,80+,vaccinated,8.361931218,2020-09
24,18-29,vaccinated,5.28888367,2020-10
24,30-49,vaccinated,6.160183437,2020-10
24,50-64,vaccinated,5.467606661,2020-10
24,65-79,vaccinated,5.352491453,2020-10
24,80+,vaccinated,8.686910421,2020-10
25,18-29,vaccinated,6.561396325,2020-11
25,30-49,vaccinated,8.246320486,2020-11
25,50-64,vaccinated,6.461290632,2020-11
25,65-79,vaccinated,6.559866159,2020-11
25,80+,vaccinated,9.297050706,2020-11
26,18-29,vaccinated,9.415007786,2020-12
26,30-49,vaccinated,12.77977237,2020-12
26,50-64,vaccinated,9.125397945,2020-12
26,65-79,vaccinated,8.520545027,2020-12
26,80+,vaccinated,11.76495779,2020-12
27,18-29,vaccinated,16.84621409,2021-04
27,30-49,vaccinated,19.63482657,2021-04
27,50-64,vaccinated,14.73551639,2021-04
27,65-79,vaccinated,13.43782308,2021-04
27,80+,vaccinated,16.82981587,2021-04
28,18-29,vaccinated,30.09344333,2021-05
28,30-49,vaccinated,36.33605904,2021-05
28,50-64,vaccinated,26.88479225,2021-05
28,65-79,vaccinated,24.02991439,2021-05
28,80+,vaccinated,29.8190967,2021-05
29,18-29,vaccinated,51.65892622,2021-06
29,30-49,vaccinated,61.5852904,2021-06
29,50-64,vaccinated,48.23412393,2021-06
